Key,DE,EN,ES,FR,IT,PT
ability.skill_schattenprinzessin_nyx_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_kristallhirsch_cervus_1.name,Awakening,Awakening,,,,
ability.skill_kristallhirsch_cervus_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_elfenprinz_luminaris_1.name,Awakening,Awakening,,,,
ability.skill_elfenprinz_luminaris_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_infernalwolf_pyrrhus_1.name,Awakening,Awakening,,,,
ability.skill_infernalwolf_pyrrhus_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_sternenweber_astria_1.name,Awakening,Awakening,,,,
ability.skill_sternenweber_astria_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_sternentiger_raj_1.name,Awakening,Awakening,,,,
ability.skill_sternentiger_raj_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_urwaldgeist_ygg_1.name,Awakening,Awakening,,,,
ability.skill_urwaldgeist_ygg_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_sandkaiser_darius_1.name,Awakening,Awakening,,,,
ability.skill_sandkaiser_darius_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_lavaschmied_pyrros_1.name,Awakening,Awakening,,,,
ability.skill_lavaschmied_pyrros_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_eiskoenigin_freja_1.name,Awakening,Awakening,,,,
ability.skill_eiskoenigin_freja_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_schattenfuerst_mordred_1.name,Awakening,Awakening,,,,
ability.skill_schattenfuerst_mordred_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_blitzgeneral_thorak_1.name,Awakening,Awakening,,,,
ability.skill_blitzgeneral_thorak_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_bergtitan_gorak_1.name,Awakening,Awakening,,,,
ability.skill_bergtitan_gorak_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_tiefseekaiser_leviath_1.name,Awakening,Awakening,,,,
ability.skill_tiefseekaiser_leviath_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_kosmischer_druide_1.name,Awakening,Awakening,,,,
ability.skill_kosmischer_druide_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_urdrachenlord_tiamat_1.name,Awakening,Awakening,,,,
ability.skill_urdrachenlord_tiamat_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
